epoch,config_id,anchor_rel_l2,hard_mult
24,112,0.1368127316236496,1.0
24,113,0.09340263903141022,1.0
24,114,0.13883545994758606,1.0
24,115,0.12195680290460587,1.0
24,116,0.1154007688164711,1.0
24,117,0.09246194362640381,1.0
24,118,0.08324199169874191,1.0
24,119,0.25599515438079834,1.8
24,120,0.11995592713356018,1.0
24,121,0.12609098851680756,1.0
24,122,0.14546051621437073,1.0
24,123,0.10336063802242279,1.0
24,124,0.0893915519118309,1.0
24,125,0.14868977665901184,1.0
24,126,0.1791425198316574,1.8
24,127,0.12287809699773788,1.0
24,128,0.08307288587093353,1.0
24,129,0.14244158565998077,1.0
24,130,0.16350486874580383,1.8
24,131,0.12448305636644363,1.0
24,132,0.10203251987695694,1.0
24,133,0.22893522679805756,1.8
24,134,0.15748362243175507,1.8
24,135,0.14602525532245636,1.0
24,136,0.12930850684642792,1.0
24,137,0.1535247266292572,1.8
24,138,0.13584448397159576,1.0
24,139,0.17682984471321106,1.8
24,140,0.1424630731344223,1.0
24,141,0.1366988718509674,1.0
24,142,0.09613870084285736,1.0
24,143,0.11926551163196564,1.0
24,144,0.13256824016571045,1.0
24,145,0.12514232099056244,1.0
24,146,0.20686718821525574,1.8
24,147,0.20984116196632385,1.8
24,148,0.15291504561901093,1.8
24,149,0.10811345279216766,1.0
24,150,0.14286166429519653,1.0
24,151,0.0995168387889862,1.0
24,152,0.11564883589744568,1.0
24,153,0.08051864802837372,1.0
24,154,0.11359567195177078,1.0
24,155,0.1460348516702652,1.0
24,156,0.12124168872833252,1.0
24,157,0.16452383995056152,1.8
24,158,0.16195020079612732,1.8
24,159,0.13302557170391083,1.0
24,160,0.11215247213840485,1.0
24,161,0.12650428712368011,1.0
24,162,0.20934584736824036,1.8
24,163,0.15462453663349152,1.8
24,164,0.09796357899904251,1.0
24,165,0.13002163171768188,1.0
24,166,0.15933753550052643,1.8
24,167,0.2522287964820862,1.8
24,168,0.06646072119474411,1.0
24,169,0.13429933786392212,1.0
24,170,0.17409051954746246,1.8
24,171,0.10272423177957535,1.0
24,172,0.09604375064373016,1.0
24,173,0.10691201686859131,1.0
24,174,0.11405795067548752,1.0
24,175,0.15688396990299225,1.8
24,176,0.1496005356311798,1.0
24,177,0.12992742657661438,1.0
24,178,0.13333386182785034,1.0
24,179,0.18980619311332703,1.8
24,180,0.09532316029071808,1.0
24,181,0.168421670794487,1.8
24,182,0.14107905328273773,1.0
24,183,0.1107882708311081,1.0
24,184,0.12660595774650574,1.0
24,185,0.10732357203960419,1.0
24,186,0.1229052022099495,1.0
24,187,0.08273778855800629,1.0
24,188,0.16340991854667664,1.8
24,189,0.14447282254695892,1.0
24,190,0.1735328733921051,1.8
24,191,0.13990038633346558,1.0
24,192,0.14396362006664276,1.0
24,193,0.18536947667598724,1.8
24,194,0.09554287046194077,1.0
24,195,0.1552218645811081,1.8
24,196,0.24113799631595612,1.8
24,197,0.13667036592960358,1.0
24,198,0.182736337184906,1.8
24,199,0.10769158601760864,1.0
24,200,0.11332026869058609,1.0
24,201,0.14239543676376343,1.0
24,202,0.11341100186109543,1.0
24,203,0.09172534197568893,1.0
24,204,0.09497497230768204,1.0
24,205,0.2610822319984436,1.8
24,206,0.06322119385004044,1.0
24,207,0.15295228362083435,1.8
24,208,0.13119620084762573,1.0
24,209,0.10319189727306366,1.0
24,210,0.14612653851509094,1.0
24,211,0.1318749338388443,1.0
24,212,0.24011723697185516,1.8
24,213,0.14029085636138916,1.0
24,214,0.14443711936473846,1.0
24,215,0.09970520436763763,1.0
24,216,0.1563107967376709,1.8
24,217,0.24441365897655487,1.8
24,218,0.10257802158594131,1.0
24,219,0.08236104995012283,1.0
24,220,0.12204748392105103,1.0
24,221,0.18961037695407867,1.8
24,222,0.13650508224964142,1.0
24,223,0.16903343796730042,1.8
24,224,0.2957620918750763,1.8
24,225,0.1477157026529312,1.0
24,226,0.1002025455236435,1.0
24,227,0.09512632340192795,1.0
24,228,0.18388278782367706,1.8
24,229,0.27884796261787415,1.8
24,230,0.16317157447338104,1.8
24,231,0.14278879761695862,1.0
24,232,0.15724065899848938,1.8
24,233,0.10249678045511246,1.0
24,234,0.3508787155151367,1.8
24,235,0.1427047699689865,1.0
24,236,0.13519182801246643,1.0
24,237,0.14185163378715515,1.0
24,238,0.08896726369857788,1.0
24,239,0.12384369969367981,1.0
24,240,0.25311338901519775,1.8
24,241,0.13550187647342682,1.0
24,242,0.09625475853681564,1.0
24,243,0.10561010986566544,1.0
24,244,0.22438982129096985,1.8
24,245,0.23628567159175873,1.8
24,246,0.1152203381061554,1.0
24,247,0.22710727155208588,1.8
24,248,0.11421585828065872,1.0
24,249,0.08310156315565109,1.0
24,250,0.1275482028722763,1.0
24,251,0.11992287635803223,1.0
24,252,0.11657857894897461,1.0
24,253,0.1174440085887909,1.0
24,254,0.1249038577079773,1.0
24,255,0.10200193524360657,1.0
24,256,0.10587404668331146,1.0
24,257,0.11075188964605331,1.0
24,258,0.09177269041538239,1.0
24,259,0.12499051541090012,1.0
24,260,0.159379780292511,1.8
24,261,0.14266103506088257,1.0
24,262,0.12630032002925873,1.0
24,263,0.10875499248504639,1.0
24,264,0.17704132199287415,1.8
24,265,0.08872105181217194,1.0
24,266,0.13221219182014465,1.0
24,267,0.1485089808702469,1.0
24,268,0.14634376764297485,1.0
24,269,0.08264513313770294,1.0
24,270,0.13530299067497253,1.0
24,271,0.10833285003900528,1.0
24,272,0.15953698754310608,1.8
24,273,0.17998266220092773,1.8
24,274,0.1234140545129776,1.0
24,275,0.19665881991386414,1.8
24,276,0.10559357702732086,1.0
24,277,0.20779286324977875,1.8
24,278,0.2607859969139099,1.8
24,279,0.15035884082317352,1.0
24,280,0.12952716648578644,1.0
24,281,0.12535594403743744,1.0
24,282,0.12738251686096191,1.0
24,283,0.09265366196632385,1.0
24,284,0.11423943191766739,1.0
24,285,0.09854552149772644,1.0
24,286,0.1385902315378189,1.0
24,287,0.10030516237020493,1.0
24,288,0.12518206238746643,1.0
24,289,0.16147249937057495,1.8
24,290,0.23243775963783264,1.8
24,291,0.13901841640472412,1.0
24,292,0.09194605052471161,1.0
24,293,0.12952008843421936,1.0
24,294,0.09200429916381836,1.0
24,295,0.13441133499145508,1.0
24,296,0.09741800278425217,1.0
24,297,0.11586739867925644,1.0
24,298,0.1793213188648224,1.8
24,299,0.100324846804142,1.0
24,300,0.14869152009487152,1.0
24,301,0.10672101378440857,1.0
24,302,0.17084722220897675,1.8
24,303,0.08921357989311218,1.0
24,304,0.14378194510936737,1.0
24,305,0.12067002058029175,1.0
24,306,0.12139774858951569,1.0
24,307,0.1322088986635208,1.0
24,308,0.11439524590969086,1.0
24,309,0.14077603816986084,1.0
24,310,0.12220093607902527,1.0
24,311,0.13311073184013367,1.0
24,312,0.1051996722817421,1.0
24,313,0.143082857131958,1.0
24,314,0.09029582887887955,1.0
24,315,0.06657155603170395,1.0
24,316,0.0726102963089943,1.0
24,317,0.15046976506710052,1.0
24,318,0.172519251704216,1.8
24,319,0.14663489162921906,1.0
24,320,0.16182710230350494,1.8
24,321,0.10261528939008713,1.0
24,322,0.11478985100984573,1.0
24,323,0.12347614020109177,1.0
24,324,0.11531286686658859,1.0
24,325,0.11887640506029129,1.0
24,326,0.2305317223072052,1.8
24,327,0.13003970682621002,1.0
24,328,0.1236734613776207,1.0
24,329,0.13887634873390198,1.0
24,330,0.0766480341553688,1.0
24,331,0.18337103724479675,1.8
24,332,0.12398011982440948,1.0
24,333,0.17295914888381958,1.8
24,334,0.12219810485839844,1.0
24,335,0.11489565670490265,1.0
24,336,0.30920305848121643,1.8
24,337,0.11058905720710754,1.0
24,338,0.1192464530467987,1.0
24,339,0.15657900273799896,1.8
24,340,0.0964011698961258,1.0
24,341,0.20069153606891632,1.8
24,342,0.13835811614990234,1.0
24,343,0.13492853939533234,1.0
24,344,0.13736101984977722,1.0
24,345,0.11904779076576233,1.0
24,346,0.13013070821762085,1.0
24,347,0.13224372267723083,1.0
24,348,0.12285318225622177,1.0
24,349,0.12812396883964539,1.0
24,350,0.10146083682775497,1.0
24,351,0.21175464987754822,1.8
24,352,0.2463550716638565,1.8
24,353,0.14457979798316956,1.0
24,354,0.09132291376590729,1.0
24,355,0.10436402261257172,1.0
24,356,0.14722447097301483,1.0
24,357,0.12729685008525848,1.0
24,358,0.1487864851951599,1.0
24,359,0.11552736163139343,1.0
24,360,0.08669987320899963,1.0
24,361,0.09504328668117523,1.0
24,362,0.12196223437786102,1.0
24,363,0.1368604600429535,1.0
24,364,0.13725027441978455,1.0
24,365,0.10501948744058609,1.0
24,366,0.0818176344037056,1.0
24,367,0.14047838747501373,1.0
24,368,0.2696603536605835,1.8
24,369,0.16668085753917694,1.8
24,370,0.13726021349430084,1.0
24,371,0.2797793745994568,1.8
24,372,0.08312723785638809,1.0
24,373,0.16418634355068207,1.8
24,374,0.16719186305999756,1.8
24,375,0.11995889246463776,1.0
24,376,0.13605162501335144,1.0
24,377,0.0932517796754837,1.0
24,378,0.1441725194454193,1.0
24,379,0.20712770521640778,1.8
24,380,0.13855935633182526,1.0
24,381,0.2466364949941635,1.8
24,382,0.13410039246082306,1.0
24,383,0.23763532936573029,1.8
24,384,0.24719630181789398,1.8
24,385,0.17552714049816132,1.8
24,386,0.08841893076896667,1.0
24,387,0.2231280356645584,1.8
24,388,0.15864084661006927,1.8
24,389,0.16701222956180573,1.8
24,390,0.14445838332176208,1.0
24,391,0.13045774400234222,1.0
24,392,0.15241119265556335,1.0
24,393,0.12946230173110962,1.0
24,394,0.15280595421791077,1.0
24,395,0.06747494637966156,1.0
24,396,0.1778073012828827,1.8
24,397,0.2628079950809479,1.8
24,398,0.1508280634880066,1.0
24,399,0.12209607660770416,1.0
24,400,0.09113360196352005,1.0
24,401,0.10097971558570862,1.0
24,402,0.1289760023355484,1.0
24,403,0.12821386754512787,1.0
24,404,0.10243874043226242,1.0
24,405,0.2034338116645813,1.8
24,406,0.15258610248565674,1.0
24,407,0.0994487777352333,1.0
24,408,0.1533152163028717,1.8
24,409,0.1593342125415802,1.8
24,410,0.22033162415027618,1.8
24,411,0.15384764969348907,1.8
24,412,0.09211873263120651,1.0
24,413,0.1641036421060562,1.8
24,414,0.144059956073761,1.0
24,415,0.12042708694934845,1.0
24,416,0.13726425170898438,1.0
24,417,0.1103840097784996,1.0
24,418,0.17225272953510284,1.8
24,419,0.10662857443094254,1.0
24,420,0.10129529982805252,1.0
24,421,0.1265757828950882,1.0
24,422,0.14941948652267456,1.0
24,423,0.14689621329307556,1.0
24,424,0.18254858255386353,1.8
24,425,0.11937135457992554,1.0
24,426,0.18763664364814758,1.8
24,427,0.185210183262825,1.8
24,428,0.11215554922819138,1.0
24,429,0.097481369972229,1.0
24,430,0.17145557701587677,1.8
24,431,0.2295866161584854,1.8
24,432,0.09551592171192169,1.0
24,433,0.11819761246442795,1.0
24,434,0.16876356303691864,1.8
24,435,0.1470411866903305,1.0
24,436,0.13105624914169312,1.0
24,437,0.14415261149406433,1.0
24,438,0.18236130475997925,1.8
24,439,0.0935576856136322,1.0
24,440,0.13966070115566254,1.0
24,441,0.12903162837028503,1.0
24,442,0.39984652400016785,1.8
24,443,0.08671125024557114,1.0
24,444,0.11345285922288895,1.0
24,445,0.1501402109861374,1.0
24,446,0.12131930887699127,1.0
24,447,0.1565725952386856,1.8
24,448,0.13796626031398773,1.0
24,449,0.10669030994176865,1.0
24,450,0.13512201607227325,1.0
24,451,0.13100317120552063,1.0
24,452,0.1929878145456314,1.8
24,453,0.120785191655159,1.0
24,454,0.1674664467573166,1.8
24,455,0.11700455844402313,1.0
24,456,0.25586754083633423,1.8
24,457,0.29191115498542786,1.8
24,458,0.14755767583847046,1.0
24,459,0.12982937693595886,1.0
24,460,0.06839478015899658,1.0
24,461,0.1403040885925293,1.0
24,462,0.14376306533813477,1.0
24,463,0.18702006340026855,1.8
24,464,0.12205788493156433,1.0
24,465,0.24879775941371918,1.8
24,466,0.11860858649015427,1.0
24,467,0.12588845193386078,1.0
24,468,0.16278235614299774,1.8
24,469,0.12887246906757355,1.0
24,470,0.2224368304014206,1.8
24,471,0.10822539776563644,1.0
24,472,0.13011889159679413,1.0
24,473,0.14074064791202545,1.0
24,474,0.12965989112854004,1.0
24,475,0.10297367721796036,1.0
24,476,0.17800761759281158,1.8
24,477,0.1255142092704773,1.0
24,478,0.11760058254003525,1.0
24,479,0.13090242445468903,1.0
24,480,0.08863271772861481,1.0
24,481,0.104584701359272,1.0
24,482,0.1439128965139389,1.0
24,483,0.12327389419078827,1.0
24,484,0.1110122948884964,1.0
24,485,0.0685727521777153,1.0
24,486,0.13485446572303772,1.0
24,487,0.10140048712491989,1.0
24,488,0.13448625802993774,1.0
24,489,0.16641733050346375,1.8
24,490,0.1350073218345642,1.0
24,491,0.11616629362106323,1.0
24,492,0.1664440780878067,1.8
24,493,0.19070902466773987,1.8
24,494,0.10971707850694656,1.0
24,495,0.11242827028036118,1.0
24,496,0.1213800311088562,1.0
24,497,0.1541903018951416,1.8
24,498,0.1878555715084076,1.8
24,499,0.10097905248403549,1.0
24,500,0.3061286211013794,1.8
24,501,0.13052524626255035,1.0
24,502,0.09783458709716797,1.0
24,503,0.11927144974470139,1.0
24,504,0.12015679478645325,1.0
24,505,0.1373710334300995,1.0
24,506,0.1062261313199997,1.0
24,507,0.10545554757118225,1.0
24,508,0.14600443840026855,1.0
24,509,0.13590167462825775,1.0
24,510,0.12464812397956848,1.0
24,511,0.14386485517024994,1.0
24,512,0.11287510395050049,1.0
24,513,0.08881650120019913,1.0
24,514,0.27258607745170593,1.8
24,515,0.10026805102825165,1.0
24,516,0.09903085976839066,1.0
24,517,0.08189284056425095,1.0
24,518,0.13020741939544678,1.0
24,519,0.1972663849592209,1.8
24,520,0.14167185127735138,1.0
24,521,0.15642370283603668,1.8
24,522,0.08051421493291855,1.0
24,523,0.12673278152942657,1.0
24,524,0.33324888348579407,1.8
24,525,0.10005797445774078,1.0
24,526,0.13248924911022186,1.0
24,527,0.10248848050832748,1.0
24,528,0.2219676524400711,1.8
24,529,0.12486939877271652,1.0
24,530,0.11895161867141724,1.0
24,531,0.1314154416322708,1.0
24,532,0.13922801613807678,1.0
24,533,0.14390134811401367,1.0
24,534,0.3098033368587494,1.8
24,535,0.11000827699899673,1.0
24,536,0.3153722882270813,1.8
24,537,0.15719567239284515,1.8
24,538,0.13338199257850647,1.0
24,539,0.3607375919818878,1.8
24,540,0.124418243765831,1.0
24,541,0.13139061629772186,1.0
24,542,0.10131524503231049,1.0
24,543,0.10644941031932831,1.0
24,544,0.15277303755283356,1.0
24,545,0.12635457515716553,1.0
24,546,0.11410542577505112,1.0
24,547,0.14040623605251312,1.0
24,548,0.14782500267028809,1.0
24,549,0.13542833924293518,1.0
24,550,0.3862614929676056,1.8
24,551,0.16872237622737885,1.8
24,552,0.11035989224910736,1.0
24,553,0.0883825495839119,1.0
24,554,0.25089773535728455,1.8
24,555,0.15774096548557281,1.8
24,556,0.275759220123291,1.8
24,557,0.10382141917943954,1.0
24,558,0.08997978270053864,1.0
24,559,0.09150208532810211,1.0
24,560,0.13718292117118835,1.0
24,561,0.18663537502288818,1.8
24,562,0.11143810302019119,1.0
24,563,0.10213804990053177,1.0
24,564,0.10846798121929169,1.0
24,565,0.09986177831888199,1.0
24,566,0.12617935240268707,1.0
24,567,0.0572524294257164,1.0
24,568,0.10814604163169861,1.0
24,569,0.10732594132423401,1.0
24,570,0.0816701129078865,1.0
24,571,0.1629369556903839,1.8
24,572,0.10962580144405365,1.0
24,573,0.16687631607055664,1.8
24,574,0.15189304947853088,1.0
24,575,0.09678315371274948,1.0
24,576,0.09985484182834625,1.0
24,577,0.21234671771526337,1.8
24,578,0.13633109629154205,1.0
24,579,0.09059883654117584,1.0
24,580,0.1136074885725975,1.0
24,581,0.11570685356855392,1.0
24,582,0.18882323801517487,1.8
24,583,0.14413855969905853,1.0
24,584,0.10316815227270126,1.0
24,585,0.17653700709342957,1.8
24,586,0.14759376645088196,1.0
24,587,0.1260489970445633,1.0
24,588,0.146772101521492,1.0
24,589,0.11153594404459,1.0
24,590,0.1215934306383133,1.0
24,591,0.21453586220741272,1.8
24,592,0.13445773720741272,1.0
24,593,0.08938338607549667,1.0
24,594,0.20750051736831665,1.8
24,595,0.10104922205209732,1.0
24,596,0.09044406563043594,1.0
24,597,0.08808888494968414,1.0
24,598,0.09838302433490753,1.0
24,599,0.14310939610004425,1.0
24,600,0.08442597836256027,1.0
24,601,0.18777377903461456,1.8
24,602,0.25345084071159363,1.8
24,603,0.17385338246822357,1.8
24,604,0.13563862442970276,1.0
24,605,0.09866558015346527,1.0
24,606,0.1050773561000824,1.0
24,607,0.11279022693634033,1.0
24,608,0.17555029690265656,1.8
24,609,0.16743884980678558,1.8
24,610,0.11160240322351456,1.0
24,611,0.11094707995653152,1.0
24,612,0.1745373010635376,1.8
24,613,0.13394534587860107,1.0
24,614,0.15422534942626953,1.8
24,615,0.13578766584396362,1.0
24,616,0.18627434968948364,1.8
24,617,0.1306990385055542,1.0
24,618,0.12772513926029205,1.0
24,619,0.11108969151973724,1.0
24,620,0.4083723723888397,1.8
24,621,0.16961725056171417,1.8
24,622,0.09934429824352264,1.0
24,623,0.11860018968582153,1.0
24,624,0.08998572081327438,1.0
24,625,0.2607848346233368,1.8
24,626,0.18564675748348236,1.8
24,627,0.18872669339179993,1.8
24,628,0.11215630173683167,1.0
24,629,0.2754925787448883,1.8
24,630,0.15155459940433502,1.0
24,631,0.08973853290081024,1.0
24,632,0.1400037407875061,1.0
24,633,0.16192734241485596,1.8
24,634,0.0992317646741867,1.0
24,635,0.06044924631714821,1.0
24,636,0.16469623148441315,1.8
24,637,0.13714931905269623,1.0
24,638,0.13837015628814697,1.0
24,639,0.17810194194316864,1.8
24,640,0.12332318723201752,1.0
24,641,0.1338215321302414,1.0
24,642,0.11552182585000992,1.0
24,643,0.1414327323436737,1.0
24,644,0.0996711254119873,1.0
24,645,0.08922126144170761,1.0
24,646,0.12249691784381866,1.0
24,647,0.09008856117725372,1.0
24,648,0.18885689973831177,1.8
24,649,0.10591695457696915,1.0
24,650,0.1324603110551834,1.0
24,651,0.12863750755786896,1.0
24,652,0.15237094461917877,1.0
24,653,0.10311686992645264,1.0
24,654,0.06952697783708572,1.0
24,655,0.10724504292011261,1.0
24,656,0.15120534598827362,1.0
24,657,0.14440205693244934,1.0
24,658,0.13227668404579163,1.0
24,659,0.18071123957633972,1.8
24,660,0.12447571009397507,1.0
24,661,0.1386263519525528,1.0
24,662,0.0771043673157692,1.0
24,663,0.323235422372818,1.8
24,664,0.19444715976715088,1.8
24,665,0.10814107954502106,1.0
24,666,0.11917535960674286,1.0
24,667,0.14885905385017395,1.0
24,668,0.10924193263053894,1.0
24,669,0.10658220946788788,1.0
24,670,0.19037483632564545,1.8
24,671,0.11664283275604248,1.0
24,672,0.10834183543920517,1.0
24,673,0.16083237528800964,1.8
24,674,0.1568257212638855,1.8
24,675,0.11620131134986877,1.0
24,676,0.1214495599269867,1.0
24,677,0.16181594133377075,1.8
24,678,0.12907257676124573,1.0
24,679,0.07944466918706894,1.0
24,680,0.24660582840442657,1.8
24,681,0.08848700672388077,1.0
24,682,0.25706377625465393,1.8
24,683,0.13914044201374054,1.0
24,684,0.1411283314228058,1.0
24,685,0.13078013062477112,1.0
24,686,0.19275134801864624,1.8
24,687,0.11521945148706436,1.0
24,688,0.1213902160525322,1.0
24,689,0.10448509454727173,1.0
24,690,0.11666557192802429,1.0
24,691,0.10919882357120514,1.0
24,692,0.16995441913604736,1.8
24,693,0.21288453042507172,1.8
24,694,0.1577918529510498,1.8
24,695,0.1355287730693817,1.0
24,696,0.1396731287240982,1.0
24,697,0.09769761562347412,1.0
24,698,0.1349869817495346,1.0
24,699,0.1205628514289856,1.0
24,700,0.1454555094242096,1.0
24,701,0.09292405843734741,1.0
24,702,0.1511361002922058,1.0
24,703,0.13527333736419678,1.0
24,704,0.14682166278362274,1.0
24,705,0.13970445096492767,1.0
24,706,0.09657786786556244,1.0
24,707,0.16108758747577667,1.8
24,708,0.10289299488067627,1.0
24,709,0.09324024617671967,1.0
24,710,0.36627355217933655,1.8
24,711,0.08738470822572708,1.0
24,712,0.12168892472982407,1.0
24,713,0.14136426150798798,1.0
24,714,0.2224234938621521,1.8
24,715,0.10637451708316803,1.0
24,716,0.11146930605173111,1.0
24,717,0.1198214516043663,1.0
24,718,0.10121414065361023,1.0
24,719,0.12492047250270844,1.0
24,720,0.1693911850452423,1.8
24,721,0.1016257107257843,1.0
24,722,0.10416402667760849,1.0
24,723,0.1754111796617508,1.8
24,724,0.057526350021362305,1.0
24,725,0.1748877912759781,1.8
24,726,0.11434932798147202,1.0
24,727,0.18672212958335876,1.8
24,728,0.10801958292722702,1.0
24,729,0.081291064620018,1.0
24,730,0.16744644939899445,1.8
24,731,0.13339976966381073,1.0
24,732,0.14068111777305603,1.0
24,733,0.16837964951992035,1.8
24,734,0.0908350721001625,1.0
24,735,0.11478333175182343,1.0
24,736,0.13241571187973022,1.0
24,737,0.14408722519874573,1.0
24,738,0.10081618279218674,1.0
24,739,0.11559384316205978,1.0
24,740,0.15011341869831085,1.0
24,741,0.13401642441749573,1.0
24,742,0.12547142803668976,1.0
24,743,0.16297490894794464,1.8
24,744,0.08724303543567657,1.0
24,745,0.12920677661895752,1.0
24,746,0.15058933198451996,1.0
24,747,0.05503326281905174,1.0
24,748,0.10900004953145981,1.0
24,749,0.09630171209573746,1.0
24,750,0.10025091469287872,1.0
24,751,0.13625699281692505,1.0
24,752,0.08245842158794403,1.0
24,753,0.09488274902105331,1.0
24,754,0.09598328173160553,1.0
24,755,0.1803482323884964,1.8
